source,slash_variant,status,target,target_status,redirect_count,chain,loop,homepage_dump,hidden_target,404_target,canonical_match,sitemap_target,result
/statutory-right-of-occupancy-vs-customary-right,/statutory-right-of-occupancy-vs-customary-right/,308,/resources/blog/statutory-right-of-occupancy-vs-customary-right,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/step-by-step-guide-on-how-to-conduct-a-statutory-marriage-in-nigeria,/step-by-step-guide-on-how-to-conduct-a-statutory-marriage-in-nigeria/,308,/resources/blog/step-by-step-guide-on-how-to-conduct-a-statutory-marriage-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/steps-to-permanent-residency-in-nigeria,/steps-to-permanent-residency-in-nigeria/,308,/resources/blog/steps-to-permanent-residency-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/tax-administration-in-nigeria,/tax-administration-in-nigeria/,308,/resources/blog/tax-administration-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/tax-clearance-certificate-in-nigeria,/tax-clearance-certificate-in-nigeria/,308,/resources/blog/tax-clearance-certificate-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/taxation-of-sole-proprietorship,/taxation-of-sole-proprietorship/,308,/resources/blog/taxation-of-sole-proprietorship,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/taxation-of-the-construction-sector-in-nigeria,/taxation-of-the-construction-sector-in-nigeria/,308,/resources/blog/taxation-of-the-construction-sector-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/the-basics-of-statutory-right-of-occupancy,/the-basics-of-statutory-right-of-occupancy/,308,/resources/blog/the-basics-of-statutory-right-of-occupancy,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/the-land-use-and-allocation-committee-luac,/the-land-use-and-allocation-committee-luac/,308,/resources/blog/the-land-use-and-allocation-committee-luac,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/the-role-of-family-court-in-relation-to-child-protect-in-nigeria,/the-role-of-family-court-in-relation-to-child-protect-in-nigeria/,308,/resources/blog/the-role-of-family-court-in-relation-to-child-protect-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/the-role-of-the-judiciary-in-nigerian-democracy,/the-role-of-the-judiciary-in-nigerian-democracy/,308,/practice-areas/litigation-dispute-resolution/court-system-and-judiciary-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/to-apply-for-and-get-certificate-of-occupancy,/to-apply-for-and-get-certificate-of-occupancy/,308,/resources/blog/to-apply-for-and-get-certificate-of-occupancy,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/top-legal-services,/top-legal-services/,308,/consultation,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/trademark-classes-in-nigeria-a-strategic-legal-guide-for-businesses,/trademark-classes-in-nigeria-a-strategic-legal-guide-for-businesses/,308,/practice-areas/corporate-commercial-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/tthe-legal-rights-of-a-wife-after-divorce,/tthe-legal-rights-of-a-wife-after-divorce/,308,/practice-areas/family-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/types-of-company-in-nigeria,/types-of-company-in-nigeria/,308,/resources/blog/types-of-company-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/types-of-land-registration-in-nigeria,/types-of-land-registration-in-nigeria/,308,/resources/blog/types-of-land-registration-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/types-of-parties-to-a-civil-action,/types-of-parties-to-a-civil-action/,308,/practice-areas/litigation-dispute-resolution,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/understanding-rent-increase-laws-in-lagos,/understanding-rent-increase-laws-in-lagos/,308,/practice-areas/property-real-estate-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/verify-a-property-title-in-lagos,/verify-a-property-title-in-lagos/,308,/practice-areas/property-real-estate-law/property-verification,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/void-and-voidable-marriages-in-nigeria,/void-and-voidable-marriages-in-nigeria/,308,/practice-areas/family-law/void-and-voidable-marriage-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-are-elements-of-tax-law,/what-are-elements-of-tax-law/,308,/resources/blog/what-are-elements-of-tax-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-are-rights-of-women-to-inheritance-in-nigeria,/what-are-rights-of-women-to-inheritance-in-nigeria/,308,/resources/blog/what-are-rights-of-women-to-inheritance-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-are-the-implications-of-unregistered-land-titles-in-nigeria,/what-are-the-implications-of-unregistered-land-titles-in-nigeria/,308,/resources/blog/what-are-the-implications-of-unregistered-land-titles-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-are-the-requirements-for-compulsory-acquisition-of-land-in-nigeria,/what-are-the-requirements-for-compulsory-acquisition-of-land-in-nigeria/,308,/resources/blog/what-are-the-requirements-for-compulsory-acquisition-of-land-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-governs-contract-in-nigeria,/what-governs-contract-in-nigeria/,308,/resources/blog/what-governs-contract-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-is-a-deed-of-assent-in-nigeria,/what-is-a-deed-of-assent-in-nigeria/,308,/resources/blog/what-is-a-deed-of-assent-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-is-the-implication-of-quit-notice,/what-is-the-implication-of-quit-notice/,308,/practice-areas/property-real-estate-law/quit-notice-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-is-the-process-of-land-acquisition,/what-is-the-process-of-land-acquisition/,308,/resources/blog/what-is-the-process-of-land-acquisition,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-makes-up-a-valid-employment-contract,/what-makes-up-a-valid-employment-contract/,308,/practice-areas/employment-law/employment-contract-review,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/what-to-know-about-company-resolution,/what-to-know-about-company-resolution/,308,/resources/blog/what-to-know-about-company-resolution,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/when-is-summary-dismissal-appropriate-in-nigeria-labour-law,/when-is-summary-dismissal-appropriate-in-nigeria-labour-law/,308,/practice-areas/employment-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/where-marriage-under-the-act-can-be-conducted,/where-marriage-under-the-act-can-be-conducted/,308,/resources/blog/where-marriage-under-the-act-can-be-conducted,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/who-can-be-a-notary-public,/who-can-be-a-notary-public/,308,/practice-areas/notary-public-services/notary-public-eligibility-and-document-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/who-holds-authority-over-land-under-the-land,/who-holds-authority-over-land-under-the-land/,308,/resources/blog/who-holds-authority-over-land-under-the-land,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/why-is-governors-consent-compulsory,/why-is-governors-consent-compulsory/,308,/practice-areas/property-real-estate-law/governors-consent,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
